Web Search interest: inception cat
Worldwide; Sep 2010 - Aug 2013

Interest over time
Month,inception cat
2010-09,100
2010-10,30
2010-11,36
2010-12,40
2011-01,24
2011-02,30
2011-03,19
2011-04,19
2011-05,18
2011-06,14
2011-07,15
2011-08,14
2011-09,11
2011-10,11
2011-11,10
2011-12,15
2012-01,9
2012-02,13
2012-03,9
2012-04,9
2012-05,9
2012-06,9
2012-07,9
2012-08,14
2012-09,10
2012-10,8
2012-11,9
2012-12,9
2013-01,10
2013-02,9
2013-03,9
2013-04,7
2013-05,7
2013-06,7
2013-07,0
2013-08,0









