Web Search interest: otters holding hands
Worldwide; Mar 2007 - Feb 2010

Interest over time
Month,otters holding hands
2007-03,0
2007-04,100
2007-05,21
2007-06,12
2007-07,11
2007-08,12
2007-09,12
2007-10,9
2007-11,8
2007-12,13
2008-01,10
2008-02,7
2008-03,7
2008-04,7
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,7
2008-12,8
2009-01,8
2009-02,8
2009-03,7
2009-04,6
2009-05,8
2009-06,5
2009-07,6
2009-08,6
2009-09,5
2009-10,5
2009-11,5
2009-12,7
2010-01,7
2010-02,6









